,year,period,value
0,2021,M05,269.195
1,2021,M04,267.054
2,2021,M03,264.877
3,2021,M02,263.014
4,2021,M01,261.582
5,2020,M12,260.474
6,2020,M11,260.229
7,2020,M10,260.388
8,2020,M09,260.280
9,2020,M08,259.918
10,2020,M07,259.101
11,2020,M06,257.797
12,2020,M05,256.394
13,2020,M04,256.389
14,2020,M03,258.115
15,2020,M02,258.678
16,2020,M01,257.971
17,2019,M12,256.974
18,2019,M11,257.208
19,2019,M10,257.346
20,2019,M09,256.759
21,2019,M08,256.558
22,2019,M07,256.571
23,2019,M06,256.143
24,2019,M05,256.092
25,2019,M04,255.548
26,2019,M03,254.202
27,2019,M02,252.776
28,2019,M01,251.712
29,2018,M12,251.233
30,2018,M11,252.038
31,2018,M10,252.885
32,2018,M09,252.439
33,2018,M08,252.146
34,2018,M07,252.006
35,2018,M06,251.989
36,2018,M05,251.588
37,2018,M04,250.546
38,2018,M03,249.554
39,2018,M02,248.991
40,2018,M01,247.867
41,2017,M12,246.524
42,2017,M11,246.669
43,2017,M10,246.663
44,2017,M09,246.819
45,2017,M08,245.519
46,2017,M07,244.786
47,2017,M06,244.955
48,2017,M05,244.733
49,2017,M04,244.524
50,2017,M03,243.801
51,2017,M02,243.603
52,2017,M01,242.839
53,2016,M12,241.432
54,2016,M11,241.353
55,2016,M10,241.729
56,2016,M09,241.428
57,2016,M08,240.849
58,2016,M07,240.628
59,2016,M06,241.018
60,2016,M05,240.229
61,2016,M04,239.261
62,2016,M03,238.132
63,2016,M02,237.111
64,2016,M01,236.916
65,2015,M12,236.525
66,2015,M11,237.336
67,2015,M10,237.838
68,2015,M09,237.945
69,2015,M08,238.316
70,2015,M07,238.654
71,2015,M06,238.638
72,2015,M05,237.805
73,2015,M04,236.599
74,2015,M03,236.119
75,2015,M02,234.722
76,2015,M01,233.707
77,2014,M12,234.812
78,2014,M11,236.151
79,2014,M10,237.433
80,2014,M09,238.031
81,2014,M08,237.852
82,2014,M07,238.250
83,2014,M06,238.343
84,2014,M05,237.900
85,2014,M04,237.072
86,2014,M03,236.293
87,2014,M02,234.781
88,2014,M01,233.916
89,2013,M12,233.049
90,2013,M11,233.069
91,2013,M10,233.546
92,2013,M09,234.149
93,2013,M08,233.877
94,2013,M07,233.596
95,2013,M06,233.504
96,2013,M05,232.945
97,2013,M04,232.531
98,2013,M03,232.773
99,2013,M02,232.166
100,2013,M01,230.280
101,2012,M12,229.601
102,2012,M11,230.221
103,2012,M10,231.317
104,2012,M09,231.407
105,2012,M08,230.379
106,2012,M07,229.104
107,2012,M06,229.478
108,2012,M05,229.815
109,2012,M04,230.085
110,2012,M03,229.392
111,2012,M02,227.663
112,2012,M01,226.665
113,2011,M12,225.672
114,2011,M11,226.230
115,2011,M10,226.421
116,2011,M09,226.889
117,2011,M08,226.545
118,2011,M07,225.922
119,2011,M06,225.722
120,2011,M05,225.964
121,2011,M04,224.906
122,2011,M03,223.467
123,2011,M02,221.309
124,2011,M01,220.223
125,2010,M12,219.179
126,2010,M11,218.803
127,2010,M10,218.711
128,2010,M09,218.439
129,2010,M08,218.312
130,2010,M07,218.011
131,2010,M06,217.965
132,2010,M05,218.178
133,2010,M04,218.009
134,2010,M03,217.631
135,2010,M02,216.741
136,2010,M01,216.687
137,2009,M12,215.949
138,2009,M11,216.330
139,2009,M10,216.177
140,2009,M09,215.969
141,2009,M08,215.834
142,2009,M07,215.351
143,2009,M06,215.693
144,2009,M05,213.856
145,2009,M04,213.240
146,2009,M03,212.709
147,2009,M02,212.193
148,2009,M01,211.143
149,2008,M12,210.228
150,2008,M11,212.425
151,2008,M10,216.573
152,2008,M09,218.783
153,2008,M08,219.086
154,2008,M07,219.964
155,2008,M06,218.815
156,2008,M05,216.632
157,2008,M04,214.823
158,2008,M03,213.528
159,2008,M02,211.693
160,2008,M01,211.080
161,2007,M12,210.036
162,2007,M11,210.177
163,2007,M10,208.936
164,2007,M09,208.490
165,2007,M08,207.917
166,2007,M07,208.299
167,2007,M06,208.352
168,2007,M05,207.949
169,2007,M04,206.686
170,2007,M03,205.352
171,2007,M02,203.499
172,2007,M01,202.416
173,2006,M12,201.8
174,2006,M11,201.5
175,2006,M10,201.8
176,2006,M09,202.9
177,2006,M08,203.9
178,2006,M07,203.5
179,2006,M06,202.9
180,2006,M05,202.5
181,2006,M04,201.5
